config,runId,step,stepNumber,stepTitle,modelRole,provider,requestedModel,actualMode,inputTokens,outputTokens,totalTokens,cost,estimatedCostUsd,invariantCount,missingInvariants,contradictions,driftScore,durationMs,qualityScore,judgeScoreStddev,testsPassed,success
baseline-grok,3,9,9,Refinement loop,flagship,xai,grok-4,live,7329,992,8321,0.036867,0.036867,20,0,0,0,35901,9,0,true,true
baseline-grok,3,10,10,Report export,flagship,xai,grok-4,live,8343,949,9292,0.039264,0.039264,21,0,0,0,27703,9,0,true,true
baseline-grok,4,1,1,CLI skeleton + argument parsing,flagship,xai,grok-4,live,788,490,1278,0.009714,0.009714,0,0,0,0,18449,9,0,true,true
baseline-grok,4,2,2,Task data model + JSON persistence,flagship,xai,grok-4,live,1301,697,1998,0.014358,0.014358,0,0,0,0,23569,9,0,true,true
baseline-grok,4,3,3,"List, filter, and view tasks",flagship,xai,grok-4,live,2029,878,2907,0.019257,0.019257,3,0,0,0,31746,9,0,true,true
baseline-grok,4,4,4,Complete/delete commands + validation,flagship,xai,grok-4,live,2933,932,3865,0.022779,0.022779,9,0,0,0,28796,9,0,true,true
baseline-grok,4,5,5,Gate summarizer integration,flagship,xai,grok-4,live,3889,843,4732,0.024312,0.024312,11,0,0,0,29358,9,0,true,true
baseline-grok,4,6,6,AI-assisted decomposition,flagship,xai,grok-4,live,4755,993,5748,0.02916,0.02916,12,0,0,0,28860,9,0,true,true
baseline-grok,4,7,7,Code snippet generator,flagship,xai,grok-4,live,5769,882,6651,0.030537,0.030537,12,0,0,0,22766,9,0,true,true
baseline-grok,4,8,8,Automated tests,flagship,xai,grok-4,live,6675,784,7459,0.031785,0.031785,13,0,0,0,26616,9,0,true,true
baseline-grok,4,9,9,Refinement loop,flagship,xai,grok-4,live,7483,918,8401,0.036219,0.036219,15,0,0,0,30476,9,0,true,true
baseline-grok,4,10,10,Report export,flagship,xai,grok-4,live,8423,1066,9489,0.041259,0.041259,23,0,0,0,32324,9,0,true,true
baseline-grok,5,1,1,CLI skeleton + argument parsing,flagship,xai,grok-4,live,788,599,1387,0.011349,0.011349,0,0,0,0,22297,9,0,true,true
baseline-grok,5,2,2,Task data model + JSON persistence,flagship,xai,grok-4,live,1410,781,2191,0.015945,0.015945,1,0,0,0,26907,9,0,true,true
baseline-grok,5,3,3,"List, filter, and view tasks",flagship,xai,grok-4,live,2222,852,3074,0.019446,0.019446,4,0,0,0,25915,9,0,true,true
baseline-grok,5,4,4,Complete/delete commands + validation,flagship,xai,grok-4,live,3100,1008,4108,0.02442,0.02442,8,0,0,0,26699,9,0,true,true
baseline-grok,5,5,5,Gate summarizer integration,flagship,xai,grok-4,live,4132,1031,5163,0.027861,0.027861,8,0,0,0,28882,9,0,true,true
baseline-grok,5,6,6,AI-assisted decomposition,flagship,xai,grok-4,live,5186,955,6141,0.029883,0.029883,8,0,0,0,48229,9,0,true,true
baseline-grok,5,7,7,Code snippet generator,flagship,xai,grok-4,live,6162,855,7017,0.031311,0.031311,8,0,0,0,26825,9,0,true,true
baseline-grok,5,8,8,Automated tests,flagship,xai,grok-4,live,7041,897,7938,0.034578,0.034578,8,0,0,0,32276,9,0,true,true
baseline-grok,5,9,9,Refinement loop,flagship,xai,grok-4,live,7962,937,8899,0.037941,0.037941,11,0,0,0,28079,9,0,true,true
baseline-grok,5,10,10,Report export,flagship,xai,grok-4,live,8921,974,9895,0.041373,0.041373,13,0,0,0,27559,9,0,true,true
baseline-grok,6,1,1,CLI skeleton + argument parsing,flagship,xai,grok-4,live,788,477,1265,0.009519,0.009519,0,0,0,0,18777,9,0,true,true
baseline-grok,6,2,2,Task data model + JSON persistence,flagship,xai,grok-4,live,1288,599,1887,0.012849,0.012849,0,0,0,0,21646,9,0,true,true
baseline-grok,6,3,3,"List, filter, and view tasks",flagship,xai,grok-4,live,1918,633,2551,0.015249,0.015249,2,0,0,0,22376,9,0,true,true
baseline-grok,6,4,4,Complete/delete commands + validation,flagship,xai,grok-4,live,2577,660,3237,0.017631,0.017631,2,0,0,0,23198,9,0,true,true
baseline-grok,6,5,5,Gate summarizer integration,flagship,xai,grok-4,live,3261,642,3903,0.019413,0.019413,2,0,0,0,23555,9,0,true,true
baseline-grok,6,6,6,AI-assisted decomposition,flagship,xai,grok-4,live,3926,655,4581,0.021603,0.021603,2,0,0,0,43078,9,0,true,true
baseline-grok,6,7,7,Code snippet generator,flagship,xai,grok-4,live,4602,677,5279,0.023961,0.023961,2,0,0,0,24277,9,0,true,true
baseline-grok,6,8,8,Automated tests,flagship,xai,grok-4,live,5303,641,5944,0.025524,0.025524,2,0,0,0,28856,9,0,true,true
baseline-grok,6,9,9,Refinement loop,flagship,xai,grok-4,live,5968,727,6695,0.028809,0.028809,2,0,0,0,32445,9,0,true,true
baseline-grok,6,10,10,Report export,flagship,xai,grok-4,live,6717,735,7452,0.031176,0.031176,2,0,0,0,22212,9,0,true,true
baseline-grok,7,1,1,CLI skeleton + argument parsing,flagship,xai,grok-4,live,788,593,1381,0.011259,0.011259,1,0,0,0,21151,8,0,true,true
baseline-grok,7,2,2,Task data model + JSON persistence,flagship,xai,grok-4,live,1404,836,2240,0.016752,0.016752,2,0,0,0,23874,9,0,true,true
baseline-grok,7,3,3,"List, filter, and view tasks",flagship,xai,grok-4,live,2271,928,3199,0.020733,0.020733,8,0,0,0,25943,9,0,true,true
baseline-grok,7,4,4,Complete/delete commands + validation,flagship,xai,grok-4,live,3225,937,4162,0.02373,0.02373,13,0,0,0,25064,9,0,true,true
baseline-grok,7,5,5,Gate summarizer integration,flagship,xai,grok-4,live,4186,1053,5239,0.028353,0.028353,14,0,0,0,29758,9,0,true,true
baseline-grok,7,6,6,AI-assisted decomposition,flagship,xai,grok-4,live,5262,1195,6457,0.033711,0.033711,17,0,0,0,56809,9,0,true,true
baseline-grok,7,7,7,Code snippet generator,flagship,xai,grok-4,live,6478,1071,7549,0.035499,0.035499,18,0,0,0,33333,9,0,true,true
baseline-grok,7,8,8,Automated tests,flagship,xai,grok-4,live,7573,1090,8663,0.039069,0.039069,20,0,0,0,35852,9,0,true,true
baseline-grok,7,9,9,Refinement loop,flagship,xai,grok-4,live,8687,1298,9985,0.045531,0.045531,22,0,0,0,42066,9,0,true,true
baseline-grok,7,10,10,Report export,flagship,xai,grok-4,live,10007,1214,11221,0.048231,0.048231,24,0,0,0,35007,9,0,true,true
baseline-grok,8,1,1,CLI skeleton + argument parsing,flagship,xai,grok-4,live,788,558,1346,0.010734,0.010734,0,0,0,0,17105,9,0,true,true
baseline-grok,8,2,2,Task data model + JSON persistence,flagship,xai,grok-4,live,1369,686,2055,0.014397,0.014397,1,0,0,0,21548,9,0,true,true
baseline-grok,8,3,3,"List, filter, and view tasks",flagship,xai,grok-4,live,2086,842,2928,0.018888,0.018888,2,0,0,0,22289,9,0,true,true
baseline-grok,8,4,4,Complete/delete commands + validation,flagship,xai,grok-4,live,2954,939,3893,0.022947,0.022947,8,0,0,0,28897,9,0,true,true
baseline-grok,8,5,5,Gate summarizer integration,flagship,xai,grok-4,live,3917,1023,4940,0.027096,0.027096,9,0,0,0,29940,9,0,true,true
baseline-grok,8,6,6,AI-assisted decomposition,flagship,xai,grok-4,live,4963,1101,6064,0.031404,0.031404,9,0,0,0,43025,9,0,true,true
baseline-grok,8,7,7,Code snippet generator,flagship,xai,grok-4,live,6085,1003,7088,0.0333,0.0333,9,0,0,0,32834,9,0,true,true
baseline-grok,8,8,8,Automated tests,flagship,xai,grok-4,live,7112,931,8043,0.035301,0.035301,10,0,0,0,33051,9,0,true,true
baseline-grok,8,9,9,Refinement loop,flagship,xai,grok-4,live,8067,1122,9189,0.041031,0.041031,11,0,0,0,40254,9,0,true,true
baseline-grok,8,10,10,Report export,flagship,xai,grok-4,live,9211,1049,10260,0.043368,0.043368,12,0,0,0,31980,9,0,true,true
baseline-grok,9,1,1,CLI skeleton + argument parsing,flagship,xai,grok-4,live,788,511,1299,0.010029,0.010029,0,0,0,0,16996,9,0,true,true
baseline-grok,9,2,2,Task data model + JSON persistence,flagship,xai,grok-4,live,1322,607,1929,0.013071,0.013071,0,0,0,0,21878,9.5,0.7071,true,true
baseline-grok,9,3,3,"List, filter, and view tasks",flagship,xai,grok-4,live,1960,661,2621,0.015795,0.015795,0,0,0,0,23606,9,0,true,true
baseline-grok,9,4,4,Complete/delete commands + validation,flagship,xai,grok-4,live,2647,647,3294,0.017646,0.017646,0,0,0,0,20774,9,0,true,true
baseline-grok,9,5,5,Gate summarizer integration,flagship,xai,grok-4,live,3318,666,3984,0.019944,0.019944,0,0,0,0,24714,9,0,true,true
baseline-grok,9,6,6,AI-assisted decomposition,flagship,xai,grok-4,live,4007,750,4757,0.023271,0.023271,0,0,0,0,35622,9,0,true,true
baseline-grok,9,7,7,Code snippet generator,flagship,xai,grok-4,live,4778,757,5535,0.025689,0.025689,0,0,0,0,23080,9,0,true,true
baseline-grok,9,8,8,Automated tests,flagship,xai,grok-4,live,5559,776,6335,0.028317,0.028317,0,0,0,0,25908,9,0,true,true
baseline-grok,9,9,9,Refinement loop,flagship,xai,grok-4,live,6359,762,7121,0.030507,0.030507,0,0,0,0,37817,9,0,true,true
baseline-grok,9,10,10,Report export,flagship,xai,grok-4,live,7143,728,7871,0.032349,0.032349,0,0,0,0,31976,9,0,true,true
baseline-grok,10,1,1,CLI skeleton + argument parsing,flagship,xai,grok-4,live,788,611,1399,0.011529,0.011529,0,0,0,0,18455,9,0,true,true
baseline-grok,10,2,2,Task data model + JSON persistence,flagship,xai,grok-4,live,1422,775,2197,0.015891,0.015891,2,0,0,0,29832,9.5,0.7071,true,true
baseline-grok,10,3,3,"List, filter, and view tasks",flagship,xai,grok-4,live,2228,908,3136,0.020304,0.020304,3,0,0,0,31229,9,0,true,true
baseline-grok,10,4,4,Complete/delete commands + validation,flagship,xai,grok-4,live,3162,930,4092,0.023436,0.023436,4,0,0,0,24418,9,0,true,true
baseline-grok,10,5,5,Gate summarizer integration,flagship,xai,grok-4,live,4116,998,5114,0.027318,0.027318,4,0,0,0,31014,9,0,true,true
baseline-grok,10,6,6,AI-assisted decomposition,flagship,xai,grok-4,live,5137,994,6131,0.030321,0.030321,4,0,0,0,39077,9,0,true,true
baseline-grok,10,7,7,Code snippet generator,flagship,xai,grok-4,live,6152,904,7056,0.032016,0.032016,4,0,0,0,25832,9,0,true,true
baseline-grok,10,8,8,Automated tests,flagship,xai,grok-4,live,7080,1013,8093,0.036435,0.036435,5,0,0,0,29114,9,0,true,true
baseline-grok,10,9,9,Refinement loop,flagship,xai,grok-4,live,8117,1104,9221,0.040911,0.040911,5,0,0,0,37381,9,0,true,true
baseline-grok,10,10,10,Report export,flagship,xai,grok-4,live,9243,1055,10298,0.043554,0.043554,5,0,0,0,29336,9,0,true,true
grok,1,1,1,CLI skeleton + argument parsing,flagship,xai,grok-4,live,788,495,1283,0.009789,0.009789,0,0,0,0,19586,9,0,true,true
grok,1,1,1,CLI skeleton + argument parsing (gate),gate,xai,grok-code-fast,live,1525,132,1657,0.000503,0.000503,0,0,0,0,8925,9,0,true,true
grok,1,2,2,Task data model + JSON persistence,flagship,xai,grok-4,live,889,559,1448,0.011052,0.011052,0,0,0,0,19716,9,0,true,true
grok,1,2,2,Task data model + JSON persistence (gate),gate,xai,grok-code-fast,live,2176,198,2374,0.0007322,0.0007322,0,0,0,0,8862,9,0,true,true
grok,1,3,3,"List, filter, and view tasks",flagship,xai,grok-4,live,926,677,1603,0.012933,0.012933,0,0,0,0,21473,9,0,true,true
grok,1,3,3,"List, filter, and view tasks (gate)",gate,xai,grok-code-fast,live,3002,262,3264,0.0009934,0.0009934,0,0,0,0,14918,9,0,true,true
grok,1,4,4,Complete/delete commands + validation,flagship,xai,grok-4,live,960,665,1625,0.012855,0.012855,0,0,0,0,24738,9,0,true,true
grok,1,4,4,Complete/delete commands + validation (gate),gate,xai,grok-code-fast,live,3681,313,3994,0.0012057,0.0012057,0,0,0,0,15649,9,0,true,true
grok,1,5,5,Gate summarizer integration,flagship,xai,grok-4,live,1001,559,1560,0.011388,0.011388,0,0,0,0,21237,9,0,true,true
grok,1,5,5,Gate summarizer integration (gate),gate,xai,grok-code-fast,live,4158,380,4538,0.0014016,0.0014016,0,0,0,0,12313,9,0,true,true
grok,1,6,6,AI-assisted decomposition,flagship,xai,grok-4,live,1061,596,1657,0.012123,0.012123,0,0,0,0,20895,9,0,true,true
grok,1,6,6,AI-assisted decomposition (gate),gate,xai,grok-code-fast,live,4814,282,5096,0.0013858,0.0013858,0,0,0,0,11869,9,0,true,true
grok,1,7,7,Code snippet generator,flagship,xai,grok-4,live,963,795,1758,0.014814,0.014814,4,0,0,0,24974,7,0,true,true
grok,1,7,7,Code snippet generator (gate),gate,xai,grok-code-fast,live,5873,506,6379,0.0019336,0.0019336,4,0,1,1,17052,7,0,true,true
grok,1,8,8,Automated tests,flagship,xai,grok-4,live,1201,541,1742,0.011718,0.011718,4,0,0,0,18769,9,0,true,true
grok,1,8,8,Automated tests (gate),gate,xai,grok-code-fast,live,6184,345,6529,0.0017543,0.0017543,4,0,1,1,13910,9,0,true,true
grok,1,9,9,Refinement loop,flagship,xai,grok-4,live,1087,773,1860,0.014856,0.014856,5,0,0,0,30076,8,0,true,true
grok,1,9,9,Refinement loop (gate),gate,xai,grok-code-fast,live,7237,483,7720,0.0021719,0.0021719,5,0,1,1,16367,8,0,true,true
grok,1,10,10,Report export,flagship,xai,grok-4,live,1208,421,1629,0.009939,0.009939,5,0,0,0,20306,9,0,true,true
grok,1,10,10,Report export (gate),gate,xai,grok-code-fast,live,7328,259,7587,0.0018541,0.0018541,5,0,1,1,20626,9,0,true,true
grok,2,1,1,CLI skeleton + argument parsing,flagship,xai,grok-4,live,788,594,1382,0.011274,0.011274,0,0,0,0,23053,9,0,true,true
grok,2,1,1,CLI skeleton + argument parsing (gate),gate,xai,grok-code-fast,live,1723,252,1975,0.0007226,0.0007226,0,0,0,0,15210,9,0,true,true
grok,2,2,2,Task data model + JSON persistence,flagship,xai,grok-4,live,960,612,1572,0.01206,0.01206,0,0,0,0,18615,9,0,true,true
grok,2,2,2,Task data model + JSON persistence (gate),gate,xai,grok-code-fast,live,2381,230,2611,0.0008212,0.0008212,0,0,0,0,9819,9,0,true,true
grok,2,3,3,"List, filter, and view tasks",flagship,xai,grok-4,live,940,434,1374,0.00933,0.00933,0,0,0,0,15439,9,0,true,true
grok,2,3,3,"List, filter, and view tasks (gate)",gate,xai,grok-code-fast,live,2668,317,2985,0.0010091,0.0010091,0,0,0,0,14770,9,0,true,true
grok,2,4,4,Complete/delete commands + validation,flagship,xai,grok-4,live,980,693,1673,0.013335,0.013335,5,0,0,0,20890,9,0,true,true
grok,2,4,4,Complete/delete commands + validation (gate),gate,xai,grok-code-fast,live,3739,380,4119,0.0013178,0.0013178,5,0,0,0,9987,9,0,true,true
grok,2,5,5,Gate summarizer integration,flagship,xai,grok-4,live,1104,465,1569,0.010287,0.010287,6,0,0,0,19299,9,0,true,true
grok,2,5,5,Gate summarizer integration (gate),gate,xai,grok-code-fast,live,4014,402,4416,0.0014058,0.0014058,6,0,0,0,14462,9,0,true,true
grok,2,6,6,AI-assisted decomposition,flagship,xai,grok-4,live,1101,482,1583,0.010533,0.010533,6,0,0,0,23913,9,0,true,true
grok,2,6,6,AI-assisted decomposition (gate),gate,xai,grok-code-fast,live,4536,489,5025,0.0016407,0.0016407,6,2,0,2,14752,9,0,true,true
grok,2,7,7,Code snippet generator,flagship,xai,grok-4,live,1149,538,1687,0.011517,0.011517,7,0,0,0,22492,9,0,true,true
grok,2,7,7,Code snippet generator (gate),gate,xai,grok-code-fast,live,5165,432,5597,0.001681,0.001681,7,0,0,0,18659,9,0,true,true
grok,2,8,8,Automated tests,flagship,xai,grok-4,live,1105,491,1596,0.01068,0.01068,7,0,0,0,17892,9,0,true,true
grok,2,8,8,Automated tests (gate),gate,xai,grok-code-fast,live,5633,368,6001,0.0016786,0.0016786,7,2,0,2,18455,9,0,true,true
grok,2,9,9,Refinement loop,flagship,xai,grok-4,live,1118,388,1506,0.009174,0.009174,7,0,0,0,15146,8,0,true,true
grok,2,9,9,Refinement loop (gate),gate,xai,grok-code-fast,live,5942,464,6406,0.0018844,0.0018844,7,0,0,0,16380,8,0,true,true
grok,2,10,10,Report export,flagship,xai,grok-4,live,1208,511,1719,0.011289,0.011289,7,0,0,0,16992,9,0,true,true
grok,2,10,10,Report export (gate),gate,xai,grok-code-fast,live,6598,331,6929,0.0018161,0.0018161,7,2,0,2,12474,9,0,true,true
grok,3,1,1,CLI skeleton + argument parsing,flagship,xai,grok-4,live,788,525,1313,0.010239,0.010239,0,0,0,0,19121,9,0,true,true
grok,3,1,1,CLI skeleton + argument parsing (gate),gate,xai,grok-code-fast,live,1585,231,1816,0.0006635,0.0006635,0,0,0,0,11812,9,0,true,true
grok,3,2,2,Task data model + JSON persistence,flagship,xai,grok-4,live,940,610,1550,0.01197,0.01197,0,0,0,0,20348,9,0,true,true
grok,3,2,2,Task data model + JSON persistence (gate),gate,xai,grok-code-fast,live,2308,175,2483,0.0007241,0.0007241,0,0,0,0,11397,9,0,true,true
grok,3,3,3,"List, filter, and view tasks",flagship,xai,grok-4,live,951,663,1614,0.012798,0.012798,0,0,0,0,27611,9,0,true,true
grok,3,3,3,"List, filter, and view tasks (gate)",gate,xai,grok-code-fast,live,3055,282,3337,0.001034,0.001034,0,0,0,0,12649,9,0,true,true
grok,3,4,4,Complete/delete commands + validation,flagship,xai,grok-4,live,972,690,1662,0.013266,0.013266,0,0,0,0,31739,9,0,true,true
grok,3,4,4,Complete/delete commands + validation (gate),gate,xai,grok-code-fast,live,3798,228,4026,0.0011016,0.0011016,0,0,0,0,15010,9,0,true,true
grok,3,5,5,Gate summarizer integration,flagship,xai,grok-4,live,956,498,1454,0.010338,0.010338,0,0,0,0,18916,9,0,true,true
grok,3,5,5,Gate summarizer integration (gate),gate,xai,grok-code-fast,live,4128,389,4517,0.0014091,0.0014091,0,0,0,0,15773,9,0,true,true
grok,3,6,6,AI-assisted decomposition,flagship,xai,grok-4,live,1058,622,1680,0.012504,0.012504,0,0,0,0,20671,7.5,0.7071,true,true
grok,3,6,6,AI-assisted decomposition (gate),gate,xai,grok-code-fast,live,4897,280,5177,0.0013994,0.0013994,0,0,0,0,15656,7.5,0.7071,true,true
grok,3,7,7,Code snippet generator,flagship,xai,grok-4,live,984,794,1778,0.014862,0.014862,5,0,0,0,24047,8,0,true,true
grok,3,7,7,Code snippet generator (gate),gate,xai,grok-code-fast,live,5929,437,6366,0.0018413,0.0018413,5,0,1,1,11787,8,0,true,true
grok,3,8,8,Automated tests,flagship,xai,grok-4,live,1165,413,1578,0.00969,0.00969,5,0,0,0,15566,9,0,true,true
grok,3,8,8,Automated tests (gate),gate,xai,grok-code-fast,live,5985,374,6359,0.001758,0.001758,5,0,1,1,12138,9,0,true,true
grok,3,9,9,Refinement loop,flagship,xai,grok-4,live,1125,447,1572,0.01008,0.01008,5,0,0,0,17006,9,0,true,true
grok,3,9,9,Refinement loop (gate),gate,xai,grok-code-fast,live,6490,320,6810,0.001778,0.001778,5,0,1,1,16923,9,0,true,true
grok,3,10,10,Report export,flagship,xai,grok-4,live,1003,545,1548,0.011184,0.011184,5,0,0,0,19072,8.5,0.7071,true,true
grok,3,10,10,Report export (gate),gate,xai,grok-code-fast,live,7155,375,7530,0.0019935,0.0019935,5,0,1,1,12173,8.5,0.7071,true,true
grok,4,1,1,CLI skeleton + argument parsing,flagship,xai,grok-4,live,788,631,1419,0.011829,0.011829,0,0,0,0,21881,9,0,true,true
grok,4,1,1,CLI skeleton + argument parsing (gate),gate,xai,grok-code-fast,live,1797,309,2106,0.0008229,0.0008229,0,0,0,0,9936,9,0,true,true
grok,4,2,2,Task data model + JSON persistence,flagship,xai,grok-4,live,1150,566,1716,0.01194,0.01194,0,0,0,0,27767,9,0,true,true
grok,4,2,2,Task data model + JSON persistence (gate),gate,xai,grok-code-fast,live,2326,272,2598,0.0008732,0.0008732,0,0,0,0,13892,9,0,true,true
grok,4,3,3,"List, filter, and view tasks",flagship,xai,grok-4,live,1010,578,1588,0.0117,0.0117,0,0,0,0,24771,9,0,true,true
grok,4,3,3,"List, filter, and view tasks (gate)",gate,xai,grok-code-fast,live,2947,271,3218,0.0009959,0.0009959,0,0,0,0,12979,9,0,true,true
grok,4,4,4,Complete/delete commands + validation,flagship,xai,grok-4,live,964,634,1598,0.012402,0.012402,0,0,0,0,29045,9,0,true,true
grok,4,4,4,Complete/delete commands + validation (gate),gate,xai,grok-code-fast,live,3663,327,3990,0.0012231,0.0012231,0,0,0,0,14113,9,0,true,true
grok,4,5,5,Gate summarizer integration,flagship,xai,grok-4,live,1018,531,1549,0.011019,0.011019,0,0,0,0,19987,9,0,true,true
grok,4,5,5,Gate summarizer integration (gate),gate,xai,grok-code-fast,live,4115,374,4489,0.001384,0.001384,0,0,0,0,15157,9,0,true,true
grok,4,6,6,AI-assisted decomposition,flagship,xai,grok-4,live,1061,621,1682,0.012498,0.012498,0,0,0,0,22090,8,0,true,true
grok,4,6,6,AI-assisted decomposition (gate),gate,xai,grok-code-fast,live,4849,308,5157,0.0014318,0.0014318,0,0,0,0,15370,8,0,true,true
grok,4,7,7,Code snippet generator,flagship,xai,grok-4,live,987,681,1668,0.013176,0.013176,2,0,0,0,28384,7,0,true,true
grok,4,7,7,Code snippet generator (gate),gate,xai,grok-code-fast,live,5637,318,5955,0.0016044,0.0016044,2,0,0,0,14880,7,0,true,true
grok,4,8,8,Automated tests,flagship,xai,grok-4,live,1059,561,1620,0.011592,0.011592,2,0,0,0,22350,9,0,true,true
grok,4,8,8,Automated tests (gate),gate,xai,grok-code-fast,live,6102,348,6450,0.0017424,0.0017424,2,0,0,0,13927,9,0,true,true
grok,4,9,9,Refinement loop,flagship,xai,grok-4,live,1090,813,1903,0.015465,0.015465,3,0,0,0,28510,9,0,true,true
grok,4,9,9,Refinement loop (gate),gate,xai,grok-code-fast,live,7214,439,7653,0.0021013,0.0021013,3,0,0,0,12705,9,0,true,true
grok,4,10,10,Report export,flagship,xai,grok-4,live,1167,892,2059,0.016881,0.016881,6,0,0,0,25355,9,0,true,true
grok,4,10,10,Report export (gate),gate,xai,grok-code-fast,live,8260,530,8790,0.002447,0.002447,6,0,0,0,21747,9,0,true,true
grok,5,1,1,CLI skeleton + argument parsing,flagship,xai,grok-4,live,788,590,1378,0.011214,0.011214,0,0,0,0,22112,9,0,true,true
grok,5,1,1,CLI skeleton + argument parsing (gate),gate,xai,grok-code-fast,live,1715,210,1925,0.000658,0.000658,0,0,0,0,11097,9,0,true,true
grok,5,2,2,Task data model + JSON persistence,flagship,xai,grok-4,live,949,682,1631,0.013077,0.013077,4,0,0,0,19653,9,0,true,true
grok,5,2,2,Task data model + JSON persistence (gate),gate,xai,grok-code-fast,live,2571,343,2914,0.0010287,0.0010287,4,0,0,0,15238,9,0,true,true
grok,5,3,3,"List, filter, and view tasks",flagship,xai,grok-4,live,1083,557,1640,0.011604,0.011604,4,0,0,0,20495,9,0,true,true
grok,5,3,3,"List, filter, and view tasks (gate)",gate,xai,grok-code-fast,live,3034,482,3516,0.0013298,0.0013298,4,0,0,0,17025,9,0,true,true
grok,5,4,4,Complete/delete commands + validation,flagship,xai,grok-4,live,1191,792,1983,0.015453,0.015453,8,0,0,0,22824,9,0,true,true
grok,5,4,4,Complete/delete commands + validation (gate),gate,xai,grok-code-fast,live,4136,446,4582,0.0014962,0.0014962,8,0,0,0,19093,9,0,true,true
grok,5,5,5,Gate summarizer integration,flagship,xai,grok-4,live,1180,595,1775,0.012465,0.012465,8,0,0,0,21814,9,0,true,true
grok,5,5,5,Gate summarizer integration (gate),gate,xai,grok-code-fast,live,4558,405,4963,0.0015191,0.0015191,8,1,0,1,18705,9,0,true,true
grok,5,6,6,AI-assisted decomposition,flagship,xai,grok-4,live,1109,534,1643,0.011337,0.011337,8,0,0,0,21375,7.5,0.7071,true,true
grok,5,6,6,AI-assisted decomposition (gate),gate,xai,grok-code-fast,live,5054,521,5575,0.0017923,0.0017923,8,1,0,1,17985,7.5,0.7071,true,true
grok,5,7,7,Code snippet generator,flagship,xai,grok-4,live,1237,534,1771,0.011721,0.011721,8,0,0,0,22254,4.5,0.7071,true,false
grok,5,7,7,Code snippet generator (gate),gate,xai,grok-code-fast,live,5609,439,6048,0.0017803,0.0017803,8,1,0,1,19842,4.5,0.7071,true,true
grok,5,8,8,Automated tests,flagship,xai,grok-4,live,1155,520,1675,0.011265,0.011265,8,0,0,0,18510,9,0,true,true
grok,5,8,8,Automated tests (gate),gate,xai,grok-code-fast,live,6139,403,6542,0.0018323,0.0018323,8,1,0,1,17821,9,0,true,true
grok,5,9,9,Refinement loop,flagship,xai,grok-4,live,1149,438,1587,0.010017,0.010017,8,0,0,0,18332,8.5,0.7071,true,true
grok,5,9,9,Refinement loop (gate),gate,xai,grok-code-fast,live,6519,541,7060,0.0021153,0.0021153,8,0,0,0,25086,8.5,0.7071,true,true
grok,5,10,10,Report export,flagship,xai,grok-4,live,1232,745,1977,0.014871,0.014871,9,0,0,0,19931,9,0,true,true
grok,5,10,10,Report export (gate),gate,xai,grok-code-fast,live,7606,493,8099,0.0022607,0.0022607,9,0,0,0,17166,9,0,true,true
grok,6,1,1,CLI skeleton + argument parsing,flagship,xai,grok-4,live,788,503,1291,0.009909,0.009909,0,0,0,0,17115,9,0,true,true
grok,6,1,1,CLI skeleton + argument parsing (gate),gate,xai,grok-code-fast,live,1541,163,1704,0.0005527,0.0005527,0,0,0,0,9510,9,0,true,true
grok,6,2,2,Task data model + JSON persistence,flagship,xai,grok-4,live,912,605,1517,0.011811,0.011811,0,0,0,0,19265,9,0,true,true
grok,6,2,2,Task data model + JSON persistence (gate),gate,xai,grok-code-fast,live,2276,327,2603,0.0009457,0.0009457,0,0,0,0,12982,9,0,true,true
grok,6,3,3,"List, filter, and view tasks",flagship,xai,grok-4,live,1038,655,1693,0.012939,0.012939,2,0,0,0,19305,9,0,true,true
grok,6,3,3,"List, filter, and view tasks (gate)",gate,xai,grok-code-fast,live,3041,272,3313,0.0010162,0.0010162,2,0,0,0,13840,9,0,true,true
grok,6,4,4,Complete/delete commands + validation,flagship,xai,grok-4,live,1029,664,1693,0.013047,0.013047,2,0,0,0,22419,9,0,true,true
grok,6,4,4,Complete/delete commands + validation (gate),gate,xai,grok-code-fast,live,3740,366,4106,0.001297,0.001297,2,0,0,0,11525,9,0,true,true
grok,6,5,5,Gate summarizer integration,flagship,xai,grok-4,live,1083,613,1696,0.012444,0.012444,2,0,0,0,23009,9,0,true,true
grok,6,5,5,Gate summarizer integration (gate),gate,xai,grok-code-fast,live,4326,217,4543,0.0011907,0.0011907,2,0,0,0,12906,9,0,true,true
grok,6,6,6,AI-assisted decomposition,flagship,xai,grok-4,live,951,866,1817,0.015843,0.015843,5,0,0,0,28319,9,0,true,true
grok,6,6,6,AI-assisted decomposition (gate),gate,xai,grok-code-fast,live,5486,535,6021,0.0018997,0.0018997,5,0,0,0,15645,9,0,true,true
grok,6,7,7,Code snippet generator,flagship,xai,grok-4,live,1261,454,1715,0.010593,0.010593,5,0,0,0,19086,6,0,true,false
grok,6,7,7,Code snippet generator (gate),gate,xai,grok-code-fast,live,5549,473,6022,0.0018193,0.0018193,5,0,0,0,12068,6,0,true,true
grok,6,8,8,Automated tests,flagship,xai,grok-4,live,1200,485,1685,0.010875,0.010875,5,0,0,0,17577,9,0,true,true
grok,6,8,8,Automated tests (gate),gate,xai,grok-code-fast,live,6089,490,6579,0.0019528,0.0019528,5,0,0,0,15180,9,0,true,true
